工作,226
影响,100
积极,91
消极,73
健康,57
没有,50
心理,44
方面,31
体现,30
消极影响,28
效率,25
开展,24
心态,22
工作效率,19
心里,18
态度,17
极性,16
积极性,16
压力,16
推进,15
完成,14
群众,13
主动,13
才能,13
就是,13
不好,12
动力,11
心理健康,11
成效,11
质量,11
清楚,10
身体,10
干部,10
反之,10
提高,10
任务,10
更好,9
自己,9
利于,9
一个,8
身心,8
问题,8
情绪,7
知道,7
能够,7
有影响,7
领导,7
状况,7
可以,7
不利,7
做好,7
什么,6
努力,6
身心健康,6
主要,6
时间,6
不利于,6
理解,6
激情,6
向上,6
脱贫,6
不能,6
在于,5
促进,5
有效,5
大家,5
很多,5
很大,5
应付,5
个人,5
导致,5
不想,5
进度,5
工作进度,5
攻坚,5
村干部,5
解决,5
家庭,5
事情,5
发现,5
其他,4
各项,4
顺利,4
落实,4
检查,4
怠工,4
消极怠工,4
健康状况,4
思想,4
不足,4
重要,4
面对,4
帮扶,4
现在,4
正常,4
做事,4
办事,4
处理,4
感觉,4
责任,4
休息,4
积极向上,4
走访,3
政策,3
认可,3
没有影响,3
推动,3
有利,3
主动性,3
各种,3
怎么,3
比如,3
良好,3
肯定,3
心情,3
时候,3
不力,3
提升,3
积极主动,3
有些,3
体健,3
身体健康,3
精神,3
有时,3
效率高,3
投入,3
百姓,3
抵触,3
信心,3
激发,3
存在,3
有序,3
解决问题,3
作为,3
队员,3
希望,3
第一,3
认真,3
意义,3
责问,3
上级,3
失去,3
无法,3
直接,3
生活,3
状态,3
自身,3
效益,3
帮助,3
农户,3
休息时间,3
带动,2
没什么,2
顺利开展,2
经常,2
力不从心,2
认可度,2
患得患失,2
会议,2
材料,2
及时,2
村民,2
关系,2
东西,2
实际,2
获得,2
如果,2
舒畅,2
一种,2
进取,2
降低,2
同事,2
发泄,2
繁重,2
层层,2
造成,2
心理压力,2
办事效率,2
低下,2
抑郁,2
抑郁症,2
安排,2
目前,2
满意,2
重要性,2
懒散,2
还是,2
怨天,2
拖拉,2
思考,2
任何,2
回答,2
暂时,2
最大,2
全身,2
全身心,2
同时,2
对待,2
团结,2
期间,2
锻炼,2
配合,2
只有,2
天天,2
疲惫,2
不够,2
整体,2
觉得,2
待遇,2
重视,2
效果,2
实事,2
不得,2
的话,2
周末,2
表现,2
利益,2
前提,2
乐观,2
难以,2
疲于,2
人文,2
关怀,2
不到,2
履职,2
一起,2
能力,2
压抑,2
斗志,2
责任心,2
端正,2
高质,2
高质量,2
干劲,2
十足,2
得到,2
被动,2
书记,2
第一书记,2
所有,1
身边,1
懒惰,1
热心,1
干部群众,1
方针,1
党的方针,1
误解,1
普及,1
知识,1
有利有弊,1
化为,1
缺少,1
督导,1
表册,1
不断,1
整改,1
一个样,1
距离,1
要求,1
十万,1
八千,1
千里,1
万八千,1
八千里,1
十万八千里,1
上报,1
成绩,1
指标,1
不切,1
切实,1
切实际,1
不切实际,1
搬迁,1
村组,1
带来,1
负面,1
负面影响,1
强烈,1
心情舒畅,1
更为,1
宽敞,1
特别,1
只求,1
无过,1
只求无过,1
本人,1
感受,1
活力,1
战斗,1
战斗力,1
作用,1
一下,1
罢了,1
后期,1
你们,1
强行,1
这个,1
调查,1
问卷,1
20,1
分钟,1
他妈的,1
报表,1
畏难,1
畏难情绪,1
适应,1
高强,1
强度,1
高强度,1
承受,1
不住,1
承受不住,1
崩溃,1
有着,1
关联,1
关联度,1
人员,1
关心,1
填表,1
压倒,1
压倒性,1
多方,1
干群,1
干群关系,1
不然,1
缓解,1
胜任,1
拖延,1
不开,1
放不开,1
手脚,1
素质,1
怠慢,1
镇里,1
下压,1
眉毛,1
胡子,1
一把,1
一把抓,1
眉毛胡子一把抓,1
工资,1
不准,1
还款,1
满意度,1
有助,1
助于,1
有助于,1
服务,1
实政,1
落实政策,1
出现,1
当地,1
大局,1
全村,1
阻碍,1
极大,1
质疑,1
没想,1
想到,1
没想到,1
支持,1
惰性,1
事宜,1
办法,1
潜能,1
怨天尤人,1
学习,1
需要,1
想法,1
改善,1
他人,1
一般,1
拖拖,1
拉拉,1
拖拖拉拉,1
不但,1
相反,1
同志,1
增加,1
顾不上,1
积极思考,1
有时候,1
心烦,1
想尽,1
参与,1
只能,1
无论,1
怎样,1
无论怎样,1
一项,1
每一项,1
成功,1
自然,1
高兴,1
感染,1
工作队,1
形成,1
恶性,1
循环,1
恶性循环,1
锻炼身体,1
走路,1
理论,1
较真,1
组织,1
交给,1
懈怠,1
有利于,1
为民,1
无用,1
资料,1
调动,1
产生,1
力度,1
工作力度,1
决定,1
日子,1
混日子,1
冲劲,1
头脑,1
灵活,1
手中,1
追查,1
一面,1
吃苦,1
耐劳,1
吃苦耐劳,1
人间,1
冷暖,1
人生,1
官僚,1
主义,1
官僚主义,1
压死,1
不动,1
动不动,1
正比,1
成正比,1
上级领导,1
愉悦,1
赋予,1
达到,1
事半功倍,1
事倍功半,1
正向,1
价值,1
价值观,1
感到,1
怀疑,1
自行,1
调剂,1
怨天怨地,1
释怀,1
作者,1
工作者,1
专心,1
用心,1
细心,1
疾病,1
心理疾病,1
或是,1
积极开展,1
负责,1
认真负责,1
出工,1
出力,1
进取心,1
实干,1
好事,1
做好事,1
做成,1
过于,1
强硬,1
一腔,1
热情,1
心灰,1
心灰意冷,1
扶贫,1
固定,1
模板,1
随遇而安,1
认知,1
判断,1
付出,1
收获,1
不成,1
比例,1
不成比例,1
糊涂,1
一塌糊涂,1
迷茫,1
掌权,1
那么,1
这项,1
去年,1
半年,1
一天,1
今年,1
一点,1
条件,1
提条件,1
前提条件,1
明哲,1
保身,1
明哲保身,1
发现自己,1
自卑,1
30,1
找到,1
朋友,1
女朋友,1
叙述,1
真正,1
成就,1
成就感,1
社会,1
为了,1
保住,1
拼命,1
按时,1
看待,1
比较,1
平静,1
应对,1
内容,1
实处,1
不会,1
喜欢,1
历史,1
往事,1
尽责,1
打赢,1
这场,1
战役,1
多数,1
家里,1
顾及,1
杂乱,1
