工作,145
帮扶,92
群众,87
收获,64
没有,57
基层,54
能力,49
看法,47
百姓,46
经验,43
很多,42
了解,39
自己,38
老百姓,37
通过,37
提高,35
解决,33
锻炼,31
得到,29
农村,29
干部,28
提升,26
基层工作,26
帮助,23
问题,23
政策,23
生活,22
脱贫,20
学习,17
贫困,16
什么,16
村民,15
困难,15
增加,15
就是,15
学到,13
希望,13
更好,13
村干部,13
增强,13
认识,12
真正,12
国家,12
重要,12
不是,12
需要,11
基础,11
攻坚,10
可以,10
改变,10
思想,10
实事,10
领导,9
人民,9
一些,9
开展,9
发展,9
扶贫,9
资料,9
很大,8
能够,8
社会,8
教育,8
部分,8
贫困户,8
人生,8
东西,8
深入,8
认可,8
他们,8
丰富,8
阅历,8
处理,8
关系,8
精准,8
干群,8
保障,8
实际,8
服务,8
看到,8
方法,8
一个,7
最大,7
但是,7
我们,7
成就,7
经历,7
成长,7
辛苦,7
学会,7
情况,7
同时,7
宣传,7
知识,7
单位,7
支持,6
不能,6
村级,6
责任,6
政府,6
成就感,6
一步,6
心理,6
获得,6
积累,6
一切,6
干群关系,6
想法,6
致富,6
不到,6
做好,6
事情,6
协调,6
意义,6
上级,6
形式,6
效果,6
数据,6
成效,6
真心,5
真实,5
落实,5
给予,5
更加,5
地方,5
感觉,5
进一步,5
积极,5
方式,5
满意,5
知道,5
应该,5
解决问题,5
水平,5
实惠,5
产业,5
农户,5
容易,5
人员,5
任务,5
主义,5
形式主义,5
主要,5
部门,5
不少,5
各种,5
观念,5
组织,4
只要,4
贡献,4
方面,4
对于,4
家庭,4
才能,4
层层,4
一种,4
努力,4
一片,4
一次,4
大家,4
素质,4
小康,4
方针,4
交道,4
打交道,4
好事,4
工作队,4
指导,4
严重,4
体验,4
确实,4
带动,4
设施,4
基础设施,4
投入,4
完成,4
真的,4
必要,4
转变,4
机会,4
个人,4
有所,4
许多,4
减少,4
心声,4
力量,3
是否,3
影响,3
大部,3
大部分,3
差距,3
人才,3
两年,3
充分,3
管理,3
一定,3
打成,3
打成一片,3
懂得,3
感恩,3
改善,3
急需,3
建设,3
乡村,3
动力,3
为了,3
这种,3
技能,3
材料,3
一批,3
只能,3
没什么,3
收货,3
拉近,3
资金,3
一件,3
脱贫致富,3
现在,3
事实,3
两委,3
时候,3
幸福,3
一项,3
有力,3
关注,3
作风,3
工作作风,3
办事,3
促进,3
收入,3
统筹,3
作用,3
觉得,3
加强,3
明显,3
完善,3
年轻,3
现状,3
距离,3
业务,3
各项,3
朋友,3
做到,3
一点,3
理解,3
责问,3
自我,3
资源,3
存在,3
沟通,3
解决困难,3
以来,3
检查,3
压力,3
以后,3
经常,3
变成,3
时间,3
质量,3
磨练,3
意志,3
基层组织,2
公平,2
合理,2
填表,2
或者,2
多方,2
多方面,2
偏远,2
只有,2
一样,2
贫富,2
贫富差距,2
有点,2
工资,2
待遇,2
环境,2
善良,2
文明,2
程度,2
需求,2
过程,2
好多,2
党和国家,2
决策,2
党群,2
交流,2
状况,2
打下,2
吃苦,2
耐劳,2
吃苦耐劳,2
办公,2
运行,2
调动,2
自身,2
极性,2
积极性,2
等等,2
固然,2
不错,2
抓好,2
全部,2
实现,2
效率,2
工作效率,2
有利,2
利于,2
培养,2
权利,2
来自,2
相处,2
举措,2
群众满意,2
样样,2
有时,2
有时候,2
参与,2
有限,2
出来,2
队员,2
振兴,2
总体,2
一一,2
改革,2
这个,2
加大,2
关心,2
干事,2
最好,2
办实事,2
根本,2
不了,2
一直,2
乡镇,2
增进,2
稳重,2
深入群众,2
不要,2
不足,2
措施,2
平时,2
达到,2
对象,2
机制,2
主力,2
比较,2
暂时,2
使命,2
一下,2
充实,2
多余,2
安排,2
项目,2
政治,2
比如,2
实施,2
付出,2
不够,2
认知,2
满满,2
形象,2
复杂,2
矛盾,2
纠纷,2
勤劳,2
力度,2
认真,2
一名,2
一致,2
推进,2
获益,2
意识,2
精神,2
喜悦,2
综合,2
补助,2
强化,2
按时,2
农业,2
难得,2
伟大,2
选派,2
全身,2
挑战,2
价值,2
非常,2
感情,2
直接,2
困难群众,2
做事,2
认为,2
正常,2
团结,2
奔小康,2
高兴,2
变化,2
疾苦,2
起来,2
身心,2
对症,2
下药,2
对症下药,2
同步,2
荣幸,2
难题,2
回忆,2
来说,2
财富,2
所思,2
朴实,2
深入基层,2
优势,2
工程,2
加班,2
担当,2
