没有,160
工作,57
干部,47
希望,40
村干部,26
基层,18
关心,16
脱贫,14
检查,13
一点,12
时间,12
休息,12
不要,11
攻坚,11
人员,10
生活,10
待遇,10
一些,10
上级,9
解决,9
领导,9
部门,9
问题,8
一个,8
减少,8
不能,8
自己,8
家庭,7
周末,7
什么,6
提高,6
可以,6
正常,6
不是,6
一天,6
实际,6
需要,6
关爱,6
组织,6
表格,5
责任,5
休息时间,5
经济,5
安排,5
应该,5
基层干部,5
扶贫,4
改变,4
多一点,4
工作队,4
一份,4
暂时,4
指导,4
派驻,4
干事,4
任务,4
结束,4
不了,4
打赢,4
攻坚战,4
文件,4
重视,4
乡镇,4
理解,4
表达,3
建议,3
填表,3
人民,3
实事,3
支持,3
作人,3
工作人员,3
结合,3
考虑,3
政治,3
不想,3
办法,3
星期,3
指责,3
帮助,3
浪费,3
效率,3
才能,3
早点,3
最好,3
不必,3
必要,3
不必要,3
压力,3
努力,3
收入,3
或者,3
帮扶,3
给予,3
老人,3
大家,3
使命,3
适当,3
贫困,3
补贴,3
上级部门,3
单位,3
一线,3
发展,3
职责,3
加大,3
力度,3
就是,3
他们,3
我们,3
一下,3
百姓,3
没用,2
最后,2
还是,2
事业,2
天天,2
形式,2
主义,2
形式主义,2
会议,2
群众,2
认可,2
完成,2
村里,2
恢复,2
解决问题,2
责问,2
要求,2
方面,2
队伍,2
合理,2
工作效率,2
谢谢,2
进行,2
督察,2
追究,2
地方,2
能够,2
相关,2
关系,2
暂无,2
工资,2
一起,2
考察,2
考察干部,2
职位,2
目的,2
增加,2
几个,2
积极,2
极性,2
积极性,2
但是,2
小康,2
困难,2
力量,2
重复,2
轮换,2
工作量,2
和睦,2
回归,2
牢记,2
里面,2
职工,2
温暖,2
已经,2
规律,2
实事求是,2
结合实际,2
反复,2
所有,2
全部,2
一样,2
心理,2
因为,2
规定,2
回到,2
不动,2
动不动,2
这场,2
口头,2
体现,2
作为,2
深入,2
了解,2
认真,2
调研,2
一周,2
心声,2
上级领导,2
对不起,2
做事,2
一批,2
实实,2
资料,2
如期,2
愧对,2
两年,2
各级,2
网格,2
尽快,2
加班,2
不怕,2
组织部,2
岗位,2
多一些,2
所学,2
性质,2
关怀,2
填点,1
老生,1
常谈,1
老生常谈,1
媒体,1
报道,1
媒体报道,1
日报,1
人民日报,1
评论,1
抱怨,1
不停,1
成败,1
关键,1
万事,1
居于,1
认为,1
当前,1
层层,1
推脱,1
个个,1
督查,1
督查组,1
落实,1
文山,1
文山会海,1
顽症,1
材料,1
服务,1
资金,1
尽力,1
劳逸,1
劳逸结合,1
压实,1
一步,1
说话,1
小时,1
半小时,1
保证,1
要死,1
不到,1
想不到,1
督战,1
一次,1
精气,1
精气神,1
客观,1
懒得,1
被迫,1
答题,1
任用,1
不够,1
完善,1
加强,1
建设,1
分配,1
结构,1
三个,1
回过,1
感谢,1
栽培,1
调整,1
人事,1
改革,1
纳入,1
部队,1
干部队伍,1
乡村,1
振兴,1
顺利,1
推进,1
女孩,1
孩子,1
女孩子,1
是否,1
配套,1
安全,1
设施,1
农业,1
技术,1
住房,1
身处,1
设身处地,1
过关,1
恢复正常,1
双休,1
加入,1
队员,1
报表,1
宝贵,1
请求,1
由于,1
准时,1
发工资,1
绩效,1
晋升,1
途径,1
素质,1
听听,1
反馈,1
艰巨,1
结果,1
美好,1
感人,1
为此,1
付出,1
欣慰,1
提拔,1
机会,1
真的,1
科学,1
精准,1
精炼,1
人力,1
物力,1
人力物力,1
不如,1
热情,1
办事,1
办事效率,1
确实,1
为了,1
全国,1
同步,1
愿意,1
贡献,1
微薄,1
频繁,1
定期,1
党员,1
党员干部,1
历练,1
成效,1
比如,1
颁发,1
荣誉,1
证书,1
荣誉证书,1
可有,1
可无,1
可有可无,1
换掉,1
影响,1
同一,1
同一个,1
事情,1
不同,1
既然,1
数据,1
资源,1
共享,1
资源共享,1
顾不了,1
孝敬,1
教育,1
娃娃,1
坚决,1
家中,1
病重,1
不和睦,1
热血,1
谱写,1
青春,1
同志,1
专业,1
外人,1
行内,1
增多,1
只要,1
属于,1
同等,1
等待,1
同等待遇,1
乡下,1
多角,1
角度,1
多角度,1
应付,1
尤其,1
多些,1
有效,1
好好,1
不然,1
追究责任,1
无论,1
遵循,1
过度,1
强调,1
主观,1
能动,1
能动性,1
同时,1
时代,1
理念,1
新理念,1
追求,1
国家,1
现代,1
现代化,1
征程,1
当作,1
普通,1
生命,1
个体,1
看待,1
减负,1
修改,1
根据,1
实质,1
实质性,1
短板,1
贫困户,1
有关,1
分给,1
任人,1
责任人,1
通报,1
在于,1
改过,1
诫勉,1
谈话,1
两天,1
就要,1
报告,1
半月,1
还有,1
各种,1
和县,1
享受,1
不能不,1
不能不要,1
选择,1
乡镇干部,1
也许,1
我会,1
辞职,1
从事,1
喜欢,1
餐饮,1
虽然,1
现在,1
这个,1
可能,1
选派,1
不知,1
说起,1
社会,1
一定,1
朝着,1
富强,1
方向,1
明确,1
一眼,1
厚爱,1
一分,1
一致,1
疏导,1
家庭和睦,1
保障,1
毕竟,1
离婚,1
不求,1
有功,1
不求有功,1
只求,1
无过,1
只求无过,1
处理,1
更好,1
强烈,1
按规定,1
按照,1
当时,1
延长,1
喝酒,1
落到,1
实处,1
落到实处,1
主力,1
主力军,1
决定,1
定性,1
决定性,1
期望,1
状态,1
权益,1
对于,1
停留,1
个人,1
职业,1
变化,1
有所,1
否则,1
表示,1
平时,1
看看,1
慰问,1
觉得,1
委屈,1
纪检,1
监察,1
纪检监察,1
审计,1
两级,1
及其,1
腐败,1
惩治,1
状况,1
福利,1
减去,1
负担,1
以及,1
补助,1
补助费,1
何时,1
稳定,1
节假,1
假日,1
节假日,1
履行,1
不折,1
不折不扣,1
按时,1
交办,1
成绩,1
责备,1
求全,1
责备求全,1
最大,1
心愿,1
文化,1
匹配,1
所述,1
怎样,1
听到,1
自强,1
基层工作,1
传达,1
方法,1
务实,1
严惩,1
花拳,1
花拳绣腿,1
喜功,1
胜者,1
主体,1
服从,1
管理,1
听从,1
指挥,1
听从指挥,1
荣幸,1
参与,1
伟大,1
时刻,1
真心,1
家人,1
主要,1
培养,1
当官,1
真正,1
行动,1
实际行动,1
受到,1
省市,1
表彰,1
优秀,1
优秀干部,1
口号,1
变为,1
实在,1
实实在,1
实实在在,1
难题,1
精力,1
改善,1
改善生活,1
条件,1
越来,1
越来越,1
一场,1
硝烟,1
战争,1
确保,1
历史,1
更换,1
年青,1
接替,1
这种,1
成为,1
中转,1
转站,1
中转站,1
经过,1
消化,1
直接,1
转发,1
压倒,1
习惯,1
没什么,1
重用,1
至少,1
实惠,1
安心,1
本职,1
本职工作,1
结束任务,1
回家,1
有点,1
休息天,1
调休,1
晚上,1
那么,1
怕苦,1
不怕苦,1
怕累,1
不怕累,1
折腾,1
组织部门,1
第一,1
书记,1
第一书记,1
