缺失,1
仅够,1
面对,1
对面,1
面对面,1
交谈,1
未婚妻,1
各种,1
岌岌,1
岌岌可危,1
不用,1
离异,1
不来,1
出不来,1
交往,1
忠义,1
两难,1
担负,1
冷漠,1
每次,1
群众,1
小事,1
数量,1
网友,1
不要,1
除了,1
几句,1
联系,1
常生,1
日常生活,1
房贷,1
来往,1
原因,1
尽孝,1
两鬓,1
斑白,1
恋爱,1
谈恋爱,1
全部,1
难两全,1
建议,1
严格,1
超过,1
两年,1
不周,1
亲朋,1
好友,1
亲朋好友,1
难得,1
分离,1
人情,1
情味,1
人情味,1
淡薄,1
半个,1
绩效,1
发不,1
发不起,1
交通,1
交通费,1
不必,1
不必要,1
支出,1
加大,1
只要,1
俭用,1
省吃俭用,1
连续,1
几十,1
十天,1
几十天,1
年迈,1
大宝,1
初一,1
重要,1
转折,1
转折点,1
管好,1
不住,1
对不住,1
变化,1
人口,1
简单,1
独子,1
时时,1
挂心,1
内疚,1
病重,1
有效,1
加上,1
等等,1
帮不上,1
帮不上忙,1
情绪,1
一分,1
分钱,1
一分钱,1
补贴,1
来说,1
总的来说,1
大于,1
成员,1
家庭成员,1
确实,1
尤其,1
正在,1
小学,1
儿子,1
突然,1
恶化,1
老公,1
坚持,1
这样,1
下去,1
希望,1
相聚,1
存款,1
想念,1
盼望,1
两头,1
花心,1
主动,1
别的,1
男性,1
暧昧,1
可能,1
出轨,1
信任,1
母爱,1
紧张,1
抱怨,1
实际,1
大多,1
平时,1
伙食,1
伙食费,1
最大,1
读书,1
毕竟,1
中年,1
中年人,1
上有,1
老下,1
下有,1
上有老,1
下有小,1
上有老下有小,1
负债,1
照管,1
相当,1
相当严重,1
部分,1
双方,1
辅导,1
工课,1
出现,1
50,1
天才,1
爸爸,1
批评,1
造成,1
节俭,1
一点,1
略有,1
不行,1
天天,1
深夜,1
娃娃,1
管不了,1
花销,1
康复,1
残疾,1
即将,1
加油,1
维修,1
赡养费,1
买不起,1
体弱,1
巨大,1
不堪,1
苦不堪言,1
由于,1
人心,1
埋怨,1
在家,1
淡化,1
加之,1
喜欢,1
处处,1
为难,1
专门,1
天赐,1
对于,1
进村,1
油钱,1
修理,1
修理费,1
轮胎,1
自付,1
单位,1
报销,1
1500,1
多元,1
活用,1
用品,1
生活用品,1
贫困,1
贫困户,1
倒贴,1
17500,1
余元,1
两三,1
三个,1
两三个,1
对不起,1
担心,1
伴侣,1
好伴侣,1
够打,1
房款,1
车款,1
愿意,1
安全,1
安全感,1
半夜,1
醒来,1
妈妈,1
崩溃,1
新婚,1
本地,1
想法,1
我们,1
这些,1
偏远,1
一直,1
几倍,1
质量,1
肯定,1
别人,1
村组,1
较大,1
费用,1
海子,1
应对,1
多余,1
解决,1
带来,1
太重,1
无奈,1
慢性,1
性病,1
慢性病,1
买房,1
装修,1
一大,1
大堆,1
一大堆,1
积蓄,1
过来,1
派驻,1
容易,1
节约开支,1
过年,1
所有,1
焦点,1
他人,1
其他人,1
数倍,1
真的,1
放弃,1
五加,1
机器,1
永远,1
从未,1
日夜,1
不休,1
不久,1
一两,1
两个,1
一两个,1
星期,1
认识,1
不下,1
放不下,1
休息时间,1
知识,1
面临,1
照看,1
使用,1
节约使用,1
老小,1
上学,1
分隔,1
以后,1
牛郎,1
织女,1
很久,1
很久没,1
五天,1
四夜,1
少之又少,1
提供,1
不利,1
利于,1
不利于,1
辛苦,1
足够,1
沟通交流,1
产生误会,1
家庭收入,1
分开,1
过长,1
变得,1
先天,1
天性,1
先天性,1
心脏,1
心脏病,1
工资收入,1
之后,1
节奏,1
生活节奏,1
打乱,1
被打乱,1
机会,1
无力,1
责任,1
得不到,1
10000,1
80,1
多岁,1
还要,1
帮忙,1
下乡,1
支教,1
抚育,1
更是,1
脱贫,1
攻坚,1
关键,1
时期,1
作为,1
一名,1
党员,1
党员干部,1
必须,1
冲锋,1
冲锋在前,1
无比,1
更好,1
引导,1
方向,1
发展,1
半岁,1
才能,1
方面,1
异地,1
难以,1
成家,1
存在,1
服侍,1
瘫痪,1
怀孕,1
多少,1
能力,1
误解,1
和睦,1
不和睦,1
难免,1
难免会,1
怨言,1
