没有,91
工作,90
职责,45
范围,32
很多,27
干部,22
什么,21
必须,19
不是,18
事情,17
所有,17
自己,16
两委,15
村干部,14
安排,14
我们,14
完成,13
各种,13
网格,13
纠纷,12
村里,12
只要,11
卫生,9
责任,9
资料,9
帮扶,9
矛盾,8
领导,8
比如,8
村两委,8
一些,8
需要,7
解决,7
应该,7
帮助,7
百姓,7
老百姓,7
脱贫,6
攻坚,6
安全,6
贫困,6
贫困户,6
乡镇,6
政府,6
上级,5
人民,5
服务,5
但是,5
保险,5
其他,5
知道,5
村级,5
期间,5
处理,5
基本,5
扶贫,5
农户,5
表册,5
任务,5
填表,5
群众,5
打扫,5
问题,5
就是,4
大家,4
医疗,4
感觉,4
不能,4
不好,4
收缴,4
达标,4
涉及,4
第一,4
书记,4
第一书记,4
部门,4
生活,4
现在,4
村民,4
全部,4
无关,4
表格,4
存在,4
可以,4
履职,4
部分,4
搬迁,4
属于,4
打扫卫生,4
有些,4
之外,3
目前,3
遇到,3
旧房,3
觉得,3
党建,3
琐事,3
新农,3
反正,3
围绕,3
各项,3
APP,3
作为,3
方面,3
相关,3
材料,3
上报,3
项目,3
土地,3
全部都是,3
关系,3
一切,3
积极,3
不得,3
生产,3
建设,3
既然,3
重复,3
有时,3
督查,3
事务,3
一个,3
环境,3
环境卫生,3
里面,3
暂时,2
主要,2
精力,2
大量,2
一起,2
村组,2
这些,2
全能,2
保障,2
专业,2
数据,2
尽责,2
全村,2
上级部门,2
组织,2
调度,2
落实,2
开展,2
养老,2
村寨,2
主体,2
担当,2
报表,2
亲自,2
他们,2
方便,2
列举,2
计生,2
协调,2
工作队,2
农村,2
职业,2
清楚,2
要求,2
尽力,2
乡干部,2
担任,2
还要,2
除了,2
提供,2
督促,2
好处,2
家庭,2
因为,2
还是,2
村委,2
调解,2
满意,2
活路,2
情况,2
所在,2
填报,2
征地,2
党委,2
界定,2
合金,2
拆除,2
任人,2
责任人,2
各样,2
各种各样,2
无用,2
1O,2
万元,2
收入,2
是不是,2
努力,2
日常,2
信息,2
为民,2
扫地,2
屁股,2
擦屁股,2
利益,2
单位,2
指挥,2
检查,2
改造,2
不管,2
兑现,2
做好,2
样样,2
用品,2
采购,2
负责,2
岗位,2
管理,2
建档,2
建档立卡,2
医疗保险,2
分不清,1
放在,1
真正,1
资金,1
水利,1
供电,1
之内,1
只能,1
商量,1
或者,1
林地,1
案件,1
纠纷案,1
纠纷案件,1
乡村,1
振兴,1
消防,1
消防安全,1
常规,1
不知,1
知不知道,1
达到,1
紧紧,1
紧紧围绕,1
已经,1
对接,1
不到,1
想不到,1
专业性,1
代劳,1
下载,1
采集,1
一项,1
尽职,1
尽职尽责,1
文件,1
家事,1
感情,1
改变,1
农民,1
习惯,1
卫生习惯,1
自责,1
交合,1
养老保险,1
参与,1
收集,1
整理,1
收集整理,1
推进,1
每天,1
教育,1
落地,1
好多,1
根本,1
没什么,1
一定,1
而为,1
尽力而为,1
地权,1
权属,1
土地权,1
土地权属,1
信访,1
治安,1
住房,1
评定,1
协助,1
别的,1
医保,1
丈量,1
丈量土地,1
混居,1
鸡毛,1
民俗,1
观念,1
陋习,1
转变,1
填写,1
出力,1
出钱,1
队员,1
主力,1
具体,1
中心,1
两个,1
紧急,1
事项,1
主动,1
出击,1
主动出击,1
强行,1
镇政府,1
乡镇政府,1
待慢,1
走访,1
调查,1
走访调查,1
某些,1
心里,1
愿意,1
不能不,1
民事,1
留守,1
儿童,1
帮忙,1
安抚,1
安居,1
乐业,1
安居乐业,1
整个,1
脱钩,1
一部,1
一部分,1
一点,1
党务,1
务工,1
党务工作,1
凡是,1
奉承,1
委会,1
村委会,1
要点,1
一系,1
系列,1
一系列,1
数据表,1
暂无,1
联系,1
为了,1
群众满意,1
顺着,1
意思,1
这种,1
职责所在,1
水库,1
移民,1
配合,1
乡党,1
乡党委,1
补缺,1
应急,1
这个,1
不多,1
差不多,1
听从,1
发现,1
低保,1
入户,1
核查,1
通报,1
扣分,1
千头,1
千头万绪,1
七八,1
乱七八糟,1
服从,1
委政府,1
党委政府,1
硬伤,1
例如,1
存款,1
修房,1
2O,1
欠债,1
限期,1
顺利,1
教条,1
主义,1
教条主义,1
上有,1
上有老,1
最大,1
设法,1
想方设法,1
发家,1
致富,1
发家致富,1
玉米,1
玉米种,1
地里,1
有人,1
命令,1
拔掉,1
保险金,1
养老保险金,1
多数,1
不然,1
责问,1
两头,1
讨好,1
鉴定,1
上面,1
拒绝,1
班子,1
明确,1
政治,1
不顾,1
大局,1
顾大局,1
不顾大局,1
帽子,1
手机,1
劳动,1
重复劳动,1
反复,1
就业,1
签字,1
谋利,1
只有,1
尽量,1
之类,1
时候,1
有时候,1
各站,1
厕所,1
党和人民,1
洗碗,1
垃圾,1
履行,1
自动,1
动手,1
亲自动手,1
不切,1
切实,1
实际,1
切实际,1
不切实际,1
加大,1
党的建设,1
兼顾,1
指挥所,1
所长,1
非常,1
看客,1
层层,1
压实,1
结果,1
陪同,1
繁琐,1
易地,1
几年,1
遗留,1
辍学,1
危房,1
房改,1
危房改造,1
图片,1
等等,1
有事,1
资助,1
计划,1
生育,1
计划生育,1
新生,1
孩子,1
上户,1
落实工作,1
群众利益,1
万金,1
万金油,1
房子,1
开裂,1
流转,1
退耕,1
退耕还林,1
所以,1
别人,1
为民服务,1
历史,1
余留,1
产业,1
结构,1
调整,1
结构调整,1
迎接,1
以内,1
常事,1
日常事务,1
一言,1
一言难尽,1
文化,1
程度,1
差异,1
说不清,1
要职,1
主要职责,1
对照,1
国家,1
政策,1
凡事,1
义务,1
能力,1
能力差,1
指挥部,1
眉毛,1
胡子,1
一把,1
一把抓,1
眉毛胡子一把抓,1
普通,1
职工,1
普通职工,1
下边,1
人员,1
执行,1
特别,1
活用,1
生活用品,1
办公,1
公用,1
办公用品,1
正常,1
看看,1
很多很多,1
喝酒,1
乡政府,1
杂事,1
调处,1
孝敬,1
父母,1
孝敬父母,1
家族,1
不合,1
开会,1
名目,1
繁多,1
名目繁多,1
交通,1
交通安全,1
统计,1
大部,1
大部分,1
极性,1
积极性,1
不够,1
统筹,1
之前,1
之间,1
个人,1
干活,1
团结,1
一致,1
团结一致,1
共同,1
了解,1
熟悉,1
法律,1
事业,1
工勤,1
技术,1
指导,1
有权,1
行政,1
性质,1
很大,1
变味,1
不敢,1
当不起,1
担当不起,1
不得不,1
全都,1
治理,1
愿交,1
费用,1
代交,1
此后,1
返还,1
做到,1
答复,1
家长,1
家长里短,1
职能,1
保姆,1
管家,1
平常,1
化解,1
道路,1
推诿,1
身上,1
一一,1
一列,1
一一列举,1
硬件,1
固定,1
小组,1
纪委,1
询问,1
提交,1
无法,1
任何,1
包含,1
进来,1
包户,1
