频繁,270
工作,201
检查,152
责任,101
追究,94
问题,63
影响,57
上级,52
时间,52
没有,44
部门,38
整改,32
上级部门,30
成效,28
干部,23
我们,22
很多,21
对于,21
解决,20
促进,19
压力,18
应付,17
开展,17
应该,17
基层,16
一般,16
不是,15
认为,15
完成,14
督促,14
责问,14
推进,13
但是,13
可以,13
过于,13
及时,13
人员,12
实事,12
情况,12
作用,12
必要,11
发现,11
标准,11
提高,11
一定,11
实际,11
为了,10
有些,10
非常,10
什么,10
村干部,10
自己,10
导致,10
督查,10
就是,10
积极,9
领导,9
因为,9
解决问题,9
有影响,9
一些,9
更好,9
还好,9
大家,9
只是,9
政策,9
正常,9
有时,9
接受,9
意见,8
现在,8
到位,8
作人,8
工作人员,8
效率,8
帮助,8
存在,8
落实,8
还是,8
追究责任,8
他们,7
要求,7
不能,7
适当,7
合理,7
客观,7
考虑,7
实事求是,7
脱贫,7
很大,7
如果,7
增加,7
认真,7
关心,7
任务,7
各种,7
是否,6
出现,6
希望,6
主义,6
建议,6
做好,6
部分,6
帮扶,6
迎接,6
原因,6
有利,6
利于,6
促进作用,6
督察,6
处理,6
一致,5
没有影响,5
确实,5
统一,5
群众,5
时候,5
工作效率,5
认可,5
其他,5
不足,5
指导,5
纪律,5
比较,5
进度,5
应对,5
攻坚,5
精力,5
必须,5
批评,5
教育,5
当然,5
单位,5
有利于,5
方面,5
百姓,5
资料,5
容错,5
不要,4
容易,4
而是,4
尽职,4
职责,4
来说,4
形式,4
严重,4
基层干部,4
作风,4
下面,4
知道,4
根本,4
第一,4
工作进度,4
不到,4
多数,4
造成,4
结合,4
无法,4
同时,4
大部,4
大部分,4
有效,4
事情,4
浪费,4
一点,4
服从,4
各项,4
大量,4
目的,4
主要,4
表册,4
精准,4
占用,4
反而,4
有点,4
机制,4
疲于,4
周末,4
每天,4
具体,4
或者,4
耽误,4
忙于,3
查找,3
清楚,3
这个,3
努力,3
然后,3
层层,3
推脱,3
村级,3
能力,3
一个,3
总是,3
形式主义,3
严格,3
业务,3
压实,3
担当,3
频率,3
检查组,3
处分,3
越来,3
越来越,3
反馈,3
书记,3
第一书记,3
鼓励,3
不成,3
不好,3
正确,3
对待,3
只要,3
尽责,3
每个,3
一件,3
不同,3
重复,3
基层工作,3
做事,3
有时候,3
区分,3
较为,3
作为,3
自然,3
主观,3
提出,3
心理,3
陪同,3
及时发现,3
督导,3
目标,3
支持,3
一样,3
可能,3
面对,3
官僚,3
