压力,197
工作,194
检查,91
来源,70
各种,61
最大,42
任务,38
源于,38
来源于,37
没有,32
督查,31
家庭,28
领导,27
时间,26
责任,24
很大,23
一般,22
责问,21
主要,21
表格,20
表册,19
督察,19
上级,18
干部,17
频繁,17
经济,17
问题,16
工作量,15
理解,15
各级,14
脱贫,13
不能,13
部门,12
自己,12
扶贫,12
我们,12
繁重,11
基层,11
来自,11
解决,11
村干部,11
重复,11
攻坚,10
休息,10
百姓,10
考核,9
不是,9
身体,9
标准,9
有点,9
很多,9
事情,9
督导,8
有时,8
整改,8
资料,8
就是,8
完成,8
非常,7
感觉,7
形式,7
帮扶,7
贫困,7
贫困户,7
电脑,7
报表,7
老百姓,7
支持,7
生活,7
担心,7
不好,7
群众,7
要求,7
指导,7
应付,6
还好,6
一个,6
家人,6
休息时间,6
材料,6
各项,6
填写,6
主义,6
形式主义,6
不了,6
较大,6
不动,6
动不动,6
安排,6
照顾,6
加班,5
不到,5
检查和,5
误解,5
能力,5
严重,5
开展,5
意见,5
上报,5
内容,5
无法,5
方面,5
需要,5
影响,5
收入,5
指挥,5
实际,5
政府,5
周末,5
任人,5
责任人,5
繁杂,4
认可,4
村级,4
做事,4
时候,4
督战,4
一次,4
每天,4
难以,4
会议,4
各样,4
各种各样,4
上面,4
每个,4
一天,4
经常,4
单位,4
动力,4
工资,4
有些,4
愧对,4
面对,4
追究,4
意义,4
反复,4
小孩,4
得不到,3
配合,3
健康,3
努力,3
正常,3
不足,3
指责,3
不算,3
积极,3
如何,3
乡村,3
农户,3
人员,3
同样,3
不会,3
基层工作,3
村民,3
不同,3
检查组,3
不断,3
资金,3
推进,3
因为,3
没完,3
没了,3
没完没了,3
素质,3
全部,3
开支,3
迎接,3
别人,3
解决问题,3
组织,3
第一,3
书记,3
第一书记,3
失误,3
孩子,3
无人,3
繁多,3
app,3
一点,3
任何,3
不如,3
直接,3
然后,3
不成,3
无聊,3
所有,3
劳动,3
处理,3
导致,3
关心,3
部分,3
还有,3
承诺,3
作为,3
督促,3
督促检查,3
什么,3
各类,3
多少,3
疲于,2
多样,2
层层,2
提高,2
有时候,2
疲惫,2
有限,2
永远,2
威胁,2
成效,2
过于,2
重要,2
待遇,2
搞好,2
网格,2
多种,2
压实,2
一颗,2
连续,2
几个,2
晚上,2
突然,2
修改,2
相关,2
清楚,2
填报,2
同事,2
落实,2
无论,2
怎么,2
还是,2
文化,2
稳定,2
熟练,2
乡镇,2
而且,2
履职,2
基本,2
发现,2
繁琐,2
一致,2
关系,2
天天,2
处罚,2
一样,2
人生,2
种类,2
本职,2
联系,2
深入,2
重视,2
实事,2
环境,2
卫生,2
环境卫生,2
填表,2
录入,2
只有,2
除了,2
一起,2
以及,2
只能,2
发展,2
觉得,2
进行,2
纪委,2
老人,2
现在,2
关键,2
不想,2
付出,2
甩手,2
手掌,2
掌柜,2
甩手掌柜,2
明确,2
重复劳动,2
村里,2
增加,2
协调,2
下压,2
上级部门,2
政策,2
基层干部,2
很少,2
状况,2
思想,2
纪律,2
上班,2
负担,2
调查,2
一味,2
社会,2
爱人,2
汇报,2
质量,2
尤其,2
就业,2
父母,2
接待,2
入户,2
创新,2
程序,2
承诺书,2
年龄,2
设计,2
评先,2
复杂,2
无休,2
休止,2
无休止,2
多样化,1
递加,1
应对,1
事事,1
有待,1
有待于,1
原因,1
加上,1
患病,1
出力,1
讨好,1
人口,1
比较,1
尽头,1
已经,1
看见,1
至于,1
亚健康,1
艰巨,1
严重不足,1
各个,1
所谓,1
三天,1
一周,1
三次,1
光是,1
不够,1
何谈,1
填写表格,1
关怀,1
假期,1
活路,1
提出,1
办法,1
解决办法,1
身心,1
回家,1
一个月,1
家里,1
知道,1
主动,1
积极主动,1
执行,1
责任心,1
复兴,1
心态,1
报告,1
抽空,1
真实,1
多方,1
多方面,1
同一,1
同一个,1
其实,1
不多,1
差不多,1
但是,1
格式,1
千根,1
唯有,1
两天,1
发表,1
或者,1
统计,1
统计表,1
督查组,1
数据,1
浪费,1
费时,1
费时间,1
浪费时间,1
资源,1
产生,1
生分,1
分歧,1
产生分歧,1
愉快,1
常态,1
太重,1
太会,1
不太会,1
来得,1
财政,1
政资,1
财政资金,1
使用,1
款款,1
项目,1
进度,1
某些,1
根本,1
真正,1
文化素质,1
苗族,1
语言,1
交流,1
困难,1
