需要,157
心理,72
疏导,50
家庭,44
关系,34
协调,33
没有,27
知识,26
心里,25
普及,24
危机,15
自己,14
干预,12
不用,10
工作,9
理解,9
希望,8
暂时,7
领导,7
关怀,7
可以,6
调节,6
时间,5
回家,5
休息,5
正常,5
目前,5
家人,5
不要,4
处理,4
我们,4
自我,4
照顾,4
就是,3
一切,3
知道,3
周末,3
输导,3
自我调节,3
什么,3
健康,3
支持,3
帮助,3
想要,2
安慰,2
暂无,2
一些,2
按时,2
应该,2
关心,2
给予,2
认可,2
很多,2
晋升,2
就行了,2
单位,2
脱贫,2
结束,2
朋友,2
形式,2
经济,2
减少,2
沟通,2
意义,2
不住,1
靠不住,1
所以,1
题目,1
括号,1
上述,1
所说,1
有点,1
看看,1
心灵,1
最大,1
更换,1
环境,1
保证,1
既来之,1
则安之,1
切莫,1
攀缘,1
一切都是,1
冥冥,1
之中,1
冥冥之中,1
定数,1
加大,1
帮扶,1
力度,1
对于,1
无聊,1
政策,1
可不,1
执行,1
容错,1
机制,1
提高,1
待遇,1
即可,1
无所,1
所谓,1
无所谓,1
该补,1
中央,1
双休,1
双休日,1
到期,1
过来,1
给钱,1
只要,1
破解,1
瓶颈,1
人文,1
干部,1
谈谈,1
谈心,1
谈谈心,1
还给,1
其他,1
作用,1
准时,1
工资,1
发工资,1
实际,1
解决,1
迷茫,1
没什么,1
乡亲,1
乡亲们,1
有时,1
时候,1
有时候,1
压力,1
但是,1
调解,1
一条,1
同意,1
妻子,1
长假,1
母亲,1
老人,1
年纪,1
wu,1
须要,1
感觉,1
快乐,1
自已,1
期待,1
攻坚,1
回归,1
快要,1
平常,1
平常心,1
调和,1
这点,1
还是,1
自信,1
因为,1
心态,1
很棒,1
适应,1
官僚,1
多点,1
调剂,1
全都,1
化解,1
不知,1
不是,1
而是,1
组织,1
看到,1
上来,1
说不上,1
说不上来,1
节假,1
假日,1
节假日,1
上级,1
主义,1
形式主义,1
一个,1
女朋友,1
以上,1
两天,1
留给,1
事情,1
一点,1
休息时间,1
基层,1
一下,1
这种,1
云南,1
云南省,1
这里,1
真的,1
认同,1
工作量,1
检查,1
督察,1
出钱,1
帮忙,1
一天,1
入睡,1
困难,1
爱情,1
责任,1
多多,1
不了,1
肯定,1
平等,1
调休,1
长期,1
扶贫,1
早日,1
老弱,1
病残,1
老弱病残,1
得到,1
保障,1
双手,1
致富,1
那时,1
自然,1
好转,1
如果,1
任何,1
没用,1
清楚,1
媳妇,1
最好,1
大家,1
特别,1
政府,1
建档,1
建档立卡,1
应交,1
费用,1
网格,1
头上,1
你们,1
还好,1
