帮助,117
解决,73
资金,57
支持,52
帮扶,51
工作,46
很多,45
办公,44
单位,39
经费,36
政策,31
设施,29
建设,29
产业,28
没有,27
基础,26
基础设施,25
项目,24
问题,24
给予,22
协调,20
提供,19
贫困,19
关心,18
物资,17
生活,17
困难,16
发展,15
万元,15
人力,14
贫困户,14
保障,14
硬化,13
教育,13
大力,12
宣传,12
一些,12
物力,11
扶贫,11
住房,11
饮水,11
群众,11
设备,10
方面,10
物质,10
干部,10
大力支持,9
村级,9
指导,9
环境,9
安全,9
开展,8
脱贫,8
修建,8
村里,8
思想,8
补贴,8
进行,8
村委,7
卫生,7
用品,7
走访,7
投入,7
就业,7
领导,7
短板,7
攻坚,7
精神,7
活动,7
购买,7
财力,6
委会,6
村委会,6
电脑,6
其他,6
得到,6
什么,6
慰问,6
农村,6
落实,6
补齐,6
村干部,6
争取,6
整治,6
公设,6
办公设备,6
完善,6
每年,6
很少,6
积极,5
帮忙,5
我们,5
医疗,5
很大,5
出钱,5
资助,5
经济,5
报销,5
条件,5
保险,5
等等,4
文化,4
公用,4
办公用品,4
就是,4
技术,4
农业,4
相关,4
思路,4
资金投入,4
改造,4
扶持,4
知道,4
期间,4
改善,4
基层,4
组织,4
为民,4
服务,4
大量,4
部门,4
部分,4
环境卫生,4
他们,4
不能,4
只有,4
所能,4
能及,4
力所能及,4
定期,4
搬迁,4
一个,4
后勤,4
自己,4
参加,4
人力物力,3
配套,3
文件,3
里面,3
经常,3
资源,3
印机,3
理清,3
农户,3
很多很多,3
各种,3
捐赠,3
水泥,3
党员,3
解决困难,3
少量,3
加强,3
财政,3
督促,3
各项,3
需要,3
活动室,3
公所,3
村公所,3
规定,3
对接,3
学生,3
两委,3
打印,3
意识,3
食堂,3
一万,3
一万元,3
还有,3
申请,3
必须,3
工程,3
比如,3
关爱,3
到位,3
补助,3
上级,3
人员,3
困难群众,3
鼓励,3
交通,3
财力物力,3
较大,2
清楚,2
做到,2
办公楼,2
卫生室,2
只是,2
正常,2
以及,2
政府,2
非常,2
个人,2
改变,2
岗位,2
技能,2
培训,2
路灯,2
危房,2
房改,2
危房改造,2
尽力,2
困人,2
人口,2
贫困人口,2
处理,2
矛盾,2
串户,2
修缮,2
公共,2
提升,2
统一,2
庭院,2
抓好,2
只要,2
观念,2
