工作,177
预期,87
没有,61
感受,54
群众,52
压力,43
不同,38
很多,37
基层,34
感觉,30
百姓,27
自己,25
任务,24
干部,22
老百姓,21
时间,19
脱贫,19
基层工作,19
村民,18
锻炼,17
一样,17
服务,16
责任,16
贫困,16
农村,14
经验,14
政策,14
得到,14
很大,14
意义,14
人民,13
能力,13
成就,13
成就感,13
检查,12
什么,12
生活,12
复杂,12
攻坚,12
思想,11
表格,11
事情,11
需要,11
就是,11
以来,11
解决,11
实事,11
问题,11
村干部,11
觉得,10
差距,10
不多,10
差不多,10
学习,10
变化,10
关系,10
做好,10
不能,9
严重,9
材料,9
困难,9
学会,9
基本,9
充实,9
不少,9
辛苦,9
实际,8
有点,8
努力,8
一个,8
效果,8
单位,8
提高,8
了解,8
想象,8
还是,8
真正,8
贫困户,8
不是,8
完成,8
感到,7
以为,7
但是,7
领导,7
不到,7
提升,7
主要,7
人员,7
最大,7
完全,7
知识,7
现在,7
越来,7
越来越,7
不好,7
有些,7
多数,7
主义,7
社会,6
认可,6
心累,6
学到,6
发展,6
休息,6
可以,6
各种,6
每天,6
开心,6
帮助,6
相同,6
一些,6
开展,6
相处,6
有时,6
好事,6
容易,6
理解,6
上级,6
能够,5
没什么,5
区别,5
时候,5
天天,5
部分,5
繁杂,5
农民,5
力不从心,5
认为,5
部门,5
不断,5
动力,5
参加,5
那么,5
东西,5
政府,5
推进,5
工作量,5
素质,5
改变,5
繁琐,5
一致,5
良好,5
收入,5
形式,5
家庭,5
作为,5
内容,5
回家,4
达到,4
填表,4
机会,4
发现,4
收获,4
处理,4
深入,4
深入群众,4
必须,4
文化,4
我们,4
无法,4
积累,4
应付,4
一天,4
农户,4
光荣,4
差别,4
喜欢,4
强度,4
疲惫,4
落后,4
目标,4
想到,4
而且,4
看到,4
一定,4
他们,4
要求,4
教育,4
还好,4
形式主义,4
督察,4
意见,4
疲于,4
做事,3
快乐,3
结果,3
体会,3
只要,3
办法,3
幸福,3
个人,3
发挥,3
扶贫,3
标准,3
自身,3
各个,3
配合,3
资料,3
两委,3
水平,3
办实事,3
存在,3
简单,3
事实,3
满意,3
办事,3
不成,3
有时候,3
那样,3
影响,3
网格,3
机关,3
落实,3
非常,3
身心,3
确实,3
没想,3
没想到,3
基层干部,3
周末,3
日子,3
方法,3
实力,3
一步,3
上级部门,3
只能,3
里面,3
较大,3
重大,3
责任重大,3
通过,3
致富,3
特别,3
价值,3
指挥,3
对象,3
应对,3
地方,3
劳动,3
出来,3
不足,3
积极,3
伟大,3
待遇,3
理论,3
重复,3
情况,3
任何,3
一件,3
密切,3
第一,3
经常,2
纯朴,2
贡献,2
表册,2
截然,2
截然不同,2
支持,2
深刻,2
督查,2
符合,2
交道,2
打交道,2
用心,2
每周,2
重要,2
一起,2
充分,2
执行,2
才能,2
这么,2
必要,2
精力,2
经历,2
村组,2
国家,2
宣传,2
相差,2
增加,2
村里,2
变化很大,2
繁重,2
更好,2
值得,2
本来,2
复杂化,2
超出,2
心声,2
考虑,2
知道,2
获得,2
需求,2
党的政策,2
纠纷,2
项目,2
产业,2
就业,2
认识,2
共同,2
无用,2
想像,2
单纯,2
接地,2
人生,2
一切,2
决策,2
理想,2
难度,2
造成,2
不得,2
胜任,2
节假,2
假日,2
节假日,2
为民,2
为民服务,2
做点事,2
环境,2
比较,2
多余,2
感恩,2
应该,2
一种,2
得不到,2
资源,2
明显,2
大多,2
真的,2
善良,2
好日子,2
已经,2
目的,2
尽力,2
一点,2
预料,2
不知,2
希望,2
力量,2
逾期,2
相一致,2
办好,2
办好事,2
实际意义,2
成熟,2
感情,2
别人,2
效率,2
不算,2
内生,2
改善,2
无聊,2
反而,2
勤劳,2
大家,2
体现,2
自已,2
安排,2
面对,2
由于,2
无限,2
相对,2
自由,2
带来,2
上面,2
亲人,2
有事,2
事业,2
事业单位,2
事务,2
繁多,2
杂乱,2
懒惰,2
受益,2
受益匪浅,2
实施,2
调研,2
导致,2
休息日,2
根本,2
无奈,2
发生,2
过于,2
全心,2
全意,2
全心全意,2
政治,2
腐败,2
如此,2
相关,2
还要,2
条件,2
做到,2
务实,2
不敢,2
综合,2
假期,2
顺利,2
检查和,2
会主,2
社会主义,2
填写,2
脱节,2
重视,2
建议,2
朋友,2
问心,2
无愧,2
问心无愧,2
关心,2
不够,2
下面,2
提意见,2
擅长,2
各项,2
不过,2
太重,2
心态,2
位置,2
成长,2
个别,2
一腔,2
热血,2
一腔热血,2
转变,2
利益,2
长期,2
不错,2
时期,2
协调,2
懒散,2
一片,2
本相,2
基本相同,2
进一步,2
队员,2
评先,2
书记,2
第一书记,2
多少,2
共产,2
共产党,2
和谐,2
一分,2
如何,2
干群,2
干群关系,2
一个样,2
软件,2
原本,1
填表格,1
整理,1
优势,1
以及,1
当今,1
当今社会,1
迎接,1
打印,1
印机,1
打印机,1
固定,1
休息时间,1
工作队,1
平台,1
宗旨,1
党建,1
组成,1
组成部分,1
更加,1
美好,1
增强,1
促进,1
作用,1
发挥作用,1
发现自己,1
超人,1
上门,1
找上门,1
上门来,1
找上门来,1
身上,1
不动,1
动不动,1
职责,1
模糊,1
模糊不清,1
无形,1
拔高,1
调动,1
充分调动,1
各个单位,1
各个部门,1
大部,1
大部分,1
压实,1
一线,1
统筹,1
按照,1
省里,1
制度,1
更累,1
很穷,1
意愿,1
琐碎,1
抓住,1
矛盾,1
主要矛盾,1
全部,1
资金,1
收益,1
村两委,1
纪律,1
涣散,1
到位,1
等等,1
中学,1
实用,1
为了,1
说了算,1
困住,1
不如,1
贴切,1
其他,1
方面,1
补助,1
责任心,1
上报,1
数据,1
迷茫,1
指数,1
大于,1
供给,1
一亩,1
良田,1
二分,1
日出,1
日出而作,1
日落,1
日落而息,1
同住,1
同吃同住,1
乡村,1
传播,1
建设,1
上户,1
动员,1
外出,1
务工,1
里人,1
村里人,1
领会,1
领会到,1
团结,1
奋进,1
团结奋进,1
相互,1
预感,1
一次,1
历练,1
坚强,1
自律,1
没完,1
没了,1
没完没了,1
永远,1
当前,1
用功,1
无用功,1
浪费,1
人力,1
物力,1
人力物力,1
财力,1
办不成,1
文化素质,1
方言,1
交流,1
事物,1
兼任,1
老伯,1
极大,1
几倍,1
超过,1
尽量,1
偏差,1
作难,1
工作难度,1
少部分,1
心里,1
安慰,1
实政,1
落实政策,1
当地,1
做好事,1
好话,1
常回家,1
归属,1
归属感,1
比较落后,1
一般,1
好像,1
党和国家,1
并肩,1
作战,1
并肩作战,1
克难,1
攻坚克难,1
有种,1
勾心斗角,1
作人,1
工作人员,1
这样,1
心苦,1
决不,1
收兵,1
很杂,1
轻松,1
体验,1
提拔,1
困难群众,1
实际困难,1
对于,1
人群,1
注入,1
感觉良好,1
苦闷,1
力竭,1
精疲力竭,1
下沉,1
质朴,1
有限,1
无效,1
扶不起,1
阿斗,1
所谓,1
刁民,1
只有,1
不会,1
整体,1
计划,1
料到,1
预料到,1
历史,1
遗留,1
遗留问题,1
熟悉,1
新手,1
本着,1
态度,1
得来,1
终觉,1
广阔,1
天地,1
怎么,1
想尽,1
大会,1
挑战,1
责权,1
不了,1
管不了,1
定位,1
尴尬,1
习惯,1
磨砺,1
没错,1
这次,1
强化,1
三农,1
把握,1
口中,1
苦难,1
诉冤,1
欺负,1
之中,1
预料之中,1
工作效率,1
活路,1
下去,1
补贴,1
加考,1
考试,1
参加考试,1
乡镇,1
公平,1
卫生,1
使命,1
描绘,1
道理,1
懂道理,1
不懂道理,1
冬天,1
本质,1
距离,1
零距离,1
一份,1
淳朴,1
经过,1
几年,1
翻天,1
翻天覆地,1
听从,1
听从指挥,1
服从,1
服从安排,1
尽职,1
尽责,1
尽职尽责,1
本职,1
职工,1
本职工作,1
千头,1
千头万绪,1
年龄,1
吃力,1
融洽,1
关系融洽,1
以前,1
农村基层,1
思维,1
意识,1
形色,1
形形色色,1
自如,1
每个,1
本省,1
以后,1
实打实,1
家乡,1
无穷,1
无穷大,1
权力,1
无限小,1
多方,1
方位,1
多方位,1
报送,1
实质,1
实质性,1
未能,1
花费,1
出入,1
见面,1
照顾,1
一眼,1
餐饮,1
出于,1
选择,1
困人,1
人口,1
贫困人口,1
实话,1
短期,1
政绩,1
政绩观,1
长远,1
规划,1
事务繁多,1
付出,1
比例,1
不成比例,1
多于,1
创造,1
财富,1
创造财富,1
贫穷,1
勤劳致富,1
同时,1
之处,1
不足之处,1
凡事,1
可能,1
如意,1
民意,1
出现,1
多头,1
挫伤,1
极性,1
积极性,1
进展,1
工作进展,1
缓慢,1
成本,1
成本增加,1
粗暴,1
糟糕,1
主动,1
被动,1
接受,1
疾苦,1
向往,1
大意,1
伟大意义,1
干部群众,1
有待,1
威信,1
说话,1
三天,1
两头,1
三天两头,1
反感,1
依赖,1
依赖性,1
进入,1
状态,1
进入状态,1
责问,1
苛刻,1
帮扶,1
真贫,1
带动,1
脱贫致富,1
下身,1
帮忙,1
主体,1
街道,1
延长,1
文件,1
所说,1
生变,1
发生变化,1
私车,1
公用,1
津贴,1
短板,1
掏钱,1
垫付,1
办公,1
现实,1
正比,1
成正比,1
冲突,1
努力做到,1
求真,1
求真务实,1
一刀,1
刀切,1
一刀切,1
手机,1
依靠,1
依靠人民,1
国强,1
民富,1
国强民富,1
遥遥,1
无期,1
遥遥无期,1
准备,1
竞选,1
村委,1
委员,1
基本上,1
放到,1
报酬,1
回报,1
值班,1
奋斗,1
挫败,1
乡政府,1
涉及,1
及时,1
有效,1
制宜,1
因地制宜,1
一项,1
工程,1
中共,1
践行,1
富裕,1
共同富裕,1
具体,1
行动,1
官僚,1
官僚主义,1
重复劳动,1
空转,1
空耗,1
负责,1
指定,1
采纳,1
意见建议,1
责备,1
求全,1
责备求全,1
融入,1
加班,1
女朋友,1
无理,1
无理要求,1
难题,1
出难题,1
尽心,1
尽心尽力,1
只是,1
形象,1
孤独,1
无助,1
千条,1
一根,1
互相,1
攀比,1
所有,1
不管,1
想要,1
压榨,1
劳动力,1
总之,1
愤怒,1
无力,1
恐惧,1
艰巨,1
任务艰巨,1
一言,1
一言难尽,1
重要性,1
价值观,1
干活,1
最惨,1
质疑,1
尊重,1
原则,1
切实,1
这些,1
从事,1
专业,1
失落,1
失落感,1
程度,1
所长,1
耐心,1
细致,1
顺利完成,1
轻易,1
肯定,1
客服,1
作乐,1
苦中作乐,1
也许,1
成为,1
一段,1
难忘,1
岁月,1
欣慰,1
推动,1
不力,1
两面,1
认真,1
无止尽,1
以致,1
致用,1
学以致用,1
个人成长,1
许多,1
一等,1
低人一等,1
开始,1
大多数,1
10,1
能带,1
所以,1
有余,1
余力,1
心有余力,1
可怜,1
薪水,1
相似,1
各级,1
同一,1
经济,1
大致,1
大致相同,1
惠民,1
谋利,1
谋利益,1
发掘,1
现状,1
尚有,1
过程,1
人性,1
扭曲,1
实诚,1
尽管,1
诚心,1
心诚,1
诚意,1
诚心诚意,1
对待,1
回应,1
只求,1
烦琐,1
正在,1
之前,1
故事,1
酸甜,1
酸甜苦辣,1
对接,1
镇里,1
七站,1
八所,1
业务,1
正值,1
特殊,1
决战,1
不算什么,1
如期,1
一切都是,1
村容,1
村容村貌,1
基础,1
设施,1
基础设施,1
住房,1
医疗,1
饮水,1
保障,1
改观,1
力争,1
自我,1
沟通,1
策划,1
失写,1
公文,1
因为,1
上班,1
上班时间,1
规律,1
很少,1
家中,1
请假,1
盼望,1
正常,1
神圣,1
变成,1
劳累,1
打成,1
打成一片,1
这份,1
不正,1
越权,1
眼里,1
自私,1
私自,1
自利,1
自私自利,1
听不进,1
半年,1
小事,1
无小事,1
增进,1
不觉,1
不知不觉,1
好多,1
石板,1
一番,1
模样,1
孱弱,1
牺牲,1
优秀,1
人才,1
优秀人才,1
底层,1
社会底层,1
联系,1
密切联系,1
从来,1
从来不,1
观念,1
难以,1
取得,1
不定,1
朝令夕改,1
得过且过,1
争当,1
不劳而获,1
民族,1
风俗,1
派出,1
面临,1
苦恼,1
考评,1
机制,1
完善,1
往往,1
看见,1
表彰,1
房子,1
农民收入,1
虽然,1
属于,1
贪得,1
贪得无厌,1
失望,1
每一件,1
烦心,1
心事,1
烦心事,1
难事,1
瞎指挥,1
比如,1
早上,1
发出,1
下午,1
通知,1
有变,1
重新,1
甚至,1
连续,1
变动,1
决心,1
想法,1
起来,1
民政,1
人民政府,1
认可度,1
电视,1
祥和,1
还有,1
身份,1
意志,1
意志力,1
变得,1
稳重,1
耕耘,1
一分耕耘,1
一分收获,1
第二,1
结合,1
相结合,1
理论知识,1
用于,1
实践,1
第三,1
直接,1
瞎忙,1
不用,1
苦累,1
尽快,1
关爱,1
遗忘,1
指导,1
成体,1
体统,1
不成体统,1
晓得,1
幸运,1
共事,1
清楚,1
频繁,1
预想,1
解难,1
差异,1
实在,1
虚功,1
功过,1
会议,1
开会,1
不准,1
村级,1
成效,1
表现,1
培养,1
反反,1
反复,1
反反复复,1
好玩,1
何人,1
任何人,1
想起,1
千差万别,1
人际,1
人际关系,1
是非,1
注重,1
加强,1
艰辛,1
更为,1
干部素质,1
有所,1
满意度,1
荣幸,1
保守,1
思想保守,1
