群众,113
工作,102
困难,69
思想,69
没有,57
最大,47
政策,43
改进,37
加强,36
贫困,35
理解,34
学习,34
贫困户,32
资金,30
宣传,27
帮扶,27
百姓,27
就是,24
严重,24
老百姓,22
解决,21
问题,20
发展,20
村民,19
沟通,18
干部,18
产业,18
自己,17
可以,17
语言,16
改变,16
项目,15
时间,15
能力,15
需要,14
农户,14
支持,14
地方,14
希望,13
提高,13
遇到,12
观念,12
不能,12
不足,12
村干部,12
素质,12
交流,11
帮助,11
很多,11
人员,11
经验,11
方法,11
扶贫,10
方式,10
环境,10
教育,10
搬迁,9
配合,9
部分,9
领导,9
无法,9
基础,9
对象,9
不通,9
实际,9
事情,9
部门,9
检查,9
脱贫,9
加大,9
卫生,9
一步,8
耐心,8
上级,8
动力,8
设施,8
基础设施,8
我们,8
难以,8
文化,8
积极,8
农村,8
一些,8
努力,8
懒惰,8
他们,8
易地,7
要求,7
单位,7
语言不通,7
认可,7
意识,7
保障,7
引导,7
收入,7
不够,7
进一步,6
安排,6
任务,6
思想观念,6
转变,6
满意,6
有时,6
内生,6
调整,6
提升,6
真正,6
基层,6
通过,6
少数,6
只能,6
知识,6
目前,5
表格,5
时候,5
不到,5
对口,5
落后,5
争取,5
责任,5
落实,5
存在,5
协调,5
主动,5
生活,5
攻坚,5
力度,5
方面,5
什么,5
还是,5
组织,5
应该,5
指导,5
指挥,5
环境卫生,5
农业,5
资源,5
国家,5
只有,5
政府,5
办公,5
开展,4
得到,4
材料,4
有限,4
关系,4
一点,4
得不到,4
意见,4
住房,4
文化素质,4
执行,4
建设,4
结构,4
结构调整,4
推进,4
有些,4
更加,4
上级部门,4
减少,4
一定,4
增加,4
安全,4
不断,4
民族,4
程度,4
可能,4
经验不足,4
提出,4
比如,4
资料,4
操作,4
了解,4
及时,4
经济,4
不要,4
有待,4
条件,4
电脑,4
休息,4
休息时间,4
兑现,4
申请,3
完成,3
过来,3
统一,3
有时候,3
觉得,3
更好,3
思路,3
实事,3
对接,3
投入,3
培训,3
相关,3
硬化,3
入户,3
增强,3
联系,3
如何,3
满意度,3
两委,3
工作量,3
实施,3
关心,3
自身,3
过程,3
工作队,3
认可度,3
深入,3
不好,3
主义,3
误解,3
反复,3
适应,3
力量,3
每天,3
同志,3
心理,3
乡镇,3
指挥部,3
思想意识,3
致富,3
交通,3
督导,3
短板,3
作风,3
考虑,3
多次,3
办事,3
给予,3
一个,3
走访,3
无能,3
做好,3
处理,3
制宜,3
因地制宜,3
电脑操作,3
正常,3
待遇,3
不了,3
服务,3
不管,3
不想,3
土地,3
作人,3
工作人员,3
网格,3
机构,2
改革,2
创新,2
必须,2
用心,2
方案,2
文山,2
文山会海,2
自然,2
个人,2
随意,2
政治,2
成效,2
资金不足,2
搞好,2
搞好关系,2
语音,2
障碍,2
因为,2
满足,2
需求,2
联系群众,2
统筹,2
较大,2
知晓,2
知晓率,2
农民,2
效率,2
人才,2
年轻,2
水平,2
转变思想,2
依赖,2
成员,2
团结,2
许多,2
不是,2
形式,2
结果,2
个别,2
充分,2
发挥,2
作用,2
党组,2
党组织,2
村里,2
里面,2
作为,2
后期,2
难度,2
技术,2
财政,2
激励,2
积极主动,2
打成,2
一片,2
打成一片,2
质量,2
被动,2
接受,2
空间,2
上面,2
尽快,2
业务,2
不得,2
想法,2
的话,2
多方,2
两头,2
家人,2
整改,2
没什么,2
尽力,2
认识,2
进行,2
后勤,2
某些,2
党建,2
别人,2
欠缺,2
极性,2
积极性,2
控制,2
贪婪,2
知道,2
决定,2
事项,2
才能,2
动员,2
思维,2
时代,2
不问,2
就业,2
劳动,2
输入,2
主要,2
办法,2
开放,2
双手,2
带动,2
人民,2
想着,2
脾气,2
措施,2
这样,2
符合,2
除了,2
各种,2
到位,2
短缺,2
资金短缺,2
矛盾,2
运用,2
补助,2
管理,2
缺乏,2
思想素质,2
压力,2
周末,2
节假,2
假日,2
节假日,2
无能为力,2
守旧,2
形象,2
暂时,2
移民,2
开会,2
不必,2
必要,2
不必要,2
干事,2
流转,2
关键,2
权利,2
停车,2
较差,2
不切,2
切实,2
切实际,2
不切实际,2
无愧,2
愧于,2
无愧于,2
讲话,2
合理,2
公设,2
设备,2
办公设备,2
思考,1
感到,1
顺利,1
报告,1
早上,1
通知,1
下午,1
按照,1
规律,1
自然规律,1
上报,1
意志,1
愚蠢,1
比较,1
任性,1
随意性,1
角度,1
面对,1
质疑,1
真的,1
东西,1
送给,1
交心,1
决心,1
面前,1
情况,1
适合,1
明显,1
工作思路,1
办好,1
好多,1
私心,1
细致,1
明白,1
白人,1
明白人,1
掌握,1
回答,1
信任,1
未能,1
找准,1
调动,1
文件,1
朝令夕改,1
公共,1
联络,1
路灯,1
家家,1
家户,1
户户,1
家家户户,1
厕所,1
厨房,1
地面,1
任意,1
责任意识,1
撼动,1
暂无,1
统筹安排,1
认为,1
临时,1
全盘,1
所有,1
村两委,1
几户,1
看客,1
参加,1
喊来,1
喊来喊去,1
源于,1
亲力亲为,1
生活观,1
生活观念,1
无人,1
分担,1
快速,1
导致,1
滞后,1
队伍,1
分工,1
明确,1
各负其责,1
调度,1
高效,1
高效率,1
提高效率,1
推动,1
年轻化,1
学历,1
同时,1
依赖性,1
以及,1
村委,1
委会,1
村委会,1
班子,1
班子成员,1
深入群众,1
真实,1
好不好,1
而是,1
看到,1
形式主义,1
最后,1
回扣,1
交谈,1
抵触,1
基层组织,1
涣散,1
分发,1
充分发挥,1
应有,1
凝聚,1
方便,1
强迫,1
是否,1
考核,1
依据,1
成绩,1
整个,1
少数民族,1
繁杂,1
一批,1
得力,1
专业,1
本来,1
贫穷,1
更是,1
雪上,1
雪上加霜,1
18,1
年前,1
太弱,1
严格,1
严格执行,1
轮换,1
轮换制,1
人手,1
人居,1
根本,1
繁多,1
基层工作,1
假话,1
工资,1
绩效,1
发不,1
发不起,1
光荣,1
可耻,1
这种,1
只能靠,1
平时,1
较弱,1
免责,1
造成,1
讨好,1
变成,1
所以,1
效果,1
理想,1
尽可,1
尽可能,1
迟迟,1
根据,1
纪律,1
确实,1
实现,1
兼顾,1
和县,1
提出申请,1
照顾,1
跟不上,1
主打,1
讲道,1
道理,1
讲道理,1
行不通,1
愿意,1
那些,1
悔改,1
不思悔改,1
出台,1
规定,1
一味,1
而为,1
尽力而为,1
想认,1
思想认识,1
后勤保障,1
讲究,1
不成,1
喜欢,1
还好,1
加收,1
增加收入,1
引领,1
合作,1
合作社,1
带领,1
善思,1
补短,1
不便,1
交通不便,1
频繁,1
尽量,1
量减少,1
尽量减少,1
整体,1
整体素质,1
一般,1
认真,1
真对,1
对待,1
认真对待,1
一份,1
突出,1
惰性,1
依赖思想,1
非常,1
实力,1
补充,1
情愫,1
传教,1
宣传教育,1
总是,1
无知,1
无所,1
事事,1
无所事事,1
得过且过,1
怎么,1
领导作风,1
乡村,1
乡村干部,1
私下,1
重大,1
违规,1
违规操作,1
包办,1
带来,1
动员群众,1
陈旧,1
变化,1
事实,1
摆事实,1
故事,1
讲故事,1
对比,1
选择,1
整治,1
覆盖,1
争当,1
高兴,1
激发,1
劳动致富,1
单纯,1
只是,1
一时,1
解放,1
自然资源,1
十分,1
贫乏,1
干部作风,1
找到,1
解决问题,1
辅助,1
接受程度,1
创业,1
几点,1
党和国家,1
方针,1
方针政策,1
开拓,1
莫过,1
过于,1
莫过于,1
纠正,1
党和政府,1
鼓励,1
智慧,1
巩固,1
脱皮,1
成果,1
公平,1
公正,1
公开,1
生产,1
指导思想,1
向上,1
积极向上,1
身体,1
记忆,1
记忆力,1
不住,1
记不住,1
做事,1
不过,1
做到,1
努力做到,1
不留,1
遗憾,1
停留,1
过去,1
自力,1
更生,1
自力更生,1
缺钱,1
急事,1
硬件,1
本身,1
在思想上,1
接上,1
越来,1
越来越,1
自我,1
研究,1
改了又改,1
而且,1
一个月,1
四次,1
力不从心,1
立项,1
实效,1
太小,1
痴心,1
打拼,1
出来,1
价值,1
那样,1
社会,1
会主,1
社会主义,1
羊毛,1
理应,1
吃喝,1
拉撒,1
吃喝拉撒,1
一样,1
慢慢,1
慢来,1
慢慢来,1
遇到困难,1
理解力,1
力学,1
努力学习,1
权力,1
调配,1
几件,1
无奈,1
长衣,1
学识,1
保守,1
思想保守,1
政府部门,1
官僚,1
官僚主义,1
意义,1
实际意义,1
现实,1
调教,1
强烈,1
反映,1
反而,1
教训,1
解释,1
机会,1
一手,1
遮天,1
一手遮天,1
哪样,1
正确,1
纠纷,1
灵活,1
灵活运用,1
路途,1
交通费,1
从不,1
受到,1
骚扰,1
管理权,1
技术人员,1
重重,1
矛盾重重,1
村级,1
改善,1
良策,1
一致,1
多方面,1
升职,1
稳定,1
难受,1
就行了,1
达标,1
难题,1
以后,1
院坝,1
合适,1
渠道,1
本村,1
流于,1
流于形式,1
融入,1
民心,1
加班,1
负担,1
思想负担,1
渴望,1
享受,1
上班,1
每周,1
回家,1
看看,1
无休,1
休止,1
无休止,1
表册,1
确需,1
有点,1
尊重,1
意愿,1
油费,1
隐患,1
安全隐患,1
苗族,1
地区,1
拖沓,1
帮不了,1
继续,1
续加,1
继续加强,1
实话,1
想尽,1
想尽办法,1
套取,1
补齐,1
为民,1
为民服务,1
权限,1
用尽,1
放到,1
任何,1
第一,1
一线,1
第一线,1
疫情,1
风雨,1
就算,1
遇见,1
滑坡,1
生命,1
危险,1
生命危险,1
这个,1
发动,1
行动,1
感化,1
督察,1
老伯,1
真话,1
当地,1
工作力度,1
培养,1
还有,1
房租,1
退耕,1
退耕还林,1
补助费,1
以前,1
半拉,1
半拉子,1
工程,1
验收,1
承诺,1
细心,1
冲突,1
房盖,1
漏水,1
室内,1
墙壁,1
平等,1
选准,1
准则,1
费力,1
费钱,1
标准,1
统一标准,1
浪费,1
工作效率,1
执行力,1
再接再厉,1
对于,1
新型,1
新型农村,1
农业产业,1
责问,1
原因,1
手里,1
棒子,1
下来,1
负责,1
公室,1
办公室,1
不出,1
抽不出,1
保户,1
私事,1
如果,1
如果说,1
保持,1
一颗,1
良好,1
心态,1
当前,1
老人,1
旧房,1
搬出,1
子女,1
居住,1
业务学习,1
APP,1
心焦,1
胆大,1
心细,1
胆大心细,1
设想,1
亮点,1
多少,1
任人,1
责任人,1
多多,1
走近,1
不快,1
村上,1
村组,1
老龄,1
老龄化,1
理解能力,1
大家,1
一起,1
企业,1
担负,1
使命,1
购车,1
逐年,1
增多,1
春节,1
务工,1
工人,1
工人员,1
务工人员,1
返乡,1
车位,1
停车位,1
申报,1
征地,1
新建,1
车场,1
停车场,1
用力,1
大力,1
大力发展,1
参差,1
不齐,1
参差不齐,1
收益,1
信心,1
干什么,1
补贴,1
否则,1
办到,1
一条,1
公里,1
种田,1
极少,1
极少数,1
无理,1
取闹,1
无理取闹,1
现象,1
持续,1
县级,1
多头,1
甚至,1
瞎指挥,1
层层,1
施压,1
加码,1
记得,1
全力,1
无愧于心,1
坚持,1
原则,1
坚持原则,1
实事求是,1
擅长,1
不错,1
常常,1
隐瞒,1
不停,1
复杂,1
各项,1
各项政策,1
分忧,1
解难,1
决不,1
解决不了,1
倒贴,1
这点,1
民族语,1
民族语言,1
通畅,1
放慢,1
语速,1
同事,1
小时,1
几小时,1
熟练,1
虚心,1
心学,1
虚心学习,1
部份,1
几乎,1
村山,1
破碎,1
影响,1
有影响,1
勾通,1
资质,1
发言,1
发言权,1
地位,1
建议,1
无效,1
给予帮助,1
物资,1
习惯,1
听取,1
听取意见,1
督促,1
合理安排,1
扶持,1
尽责,1
尽责尽力,1
不折,1
不折不扣,1
倾斜,1
制度,1
不合,1
不合理,1
强加,1
只要,1
缺口,1
报账,1
历史,1
遗留,1
遗留问题,1
相信,1
责任心,1
与其,1
谈心,1
薄弱,1
信息,1
共享,1
资源共享,1
同一,1
同一个,1
数据,1
多个,1
填报,1
产生,1
重复,1
填写,1
报表,1
汲取,1
适当,1
当中,1
完善,1
有益,1
精准,1
实政,1
落实政策,1
全面,1
解决方案,1
承认,1
多点,1
感觉,1
无力,1
无力感,1
实际困难,1
有效,1
