关系,288
工作,159
影响,112
融洽,66
开展,58
可以,39
一般,39
帮助,32
相处,30
关系融洽,27
不错,27
没有,27
有影响,26
很大,24
人际,22
人际关系,22
团结,19
村民,19
和谐,18
大家,18
利于,16
人员,16
没有影响,15
促进,13
村委,13
不好,12
良好,12
有利,12
干部,12
脱贫,10
完成,10
推进,10
还好,10
和睦,10
有利于,10
推动,10
作用,9
委会,9
村委会,9
村干部,9
非常,9
部分,9
各项,8
攻坚,8
才能,8
对于,8
更好,7
共同,7
相关,7
成效,7
融合,7
积极,7
严重,7
便于,7
相互,7
促进作用,6
顺利,6
处理,6
队员,6
比较,6
安排,6
一定,6
他们,6
协作,5
两委,5
工作队,5
能够,5
正常,5
关心,5
什么,5
有助,5
效率,5
工作效率,5
协调,5
如果,4
配合,4
一个,4
导致,4
时候,4
一致,4
和睦相处,4
问题,4
任务,4
大部,4
大部分,4
搞好,4
这些,3
团队,3
落实,3
努力,3
般般,3
一般般,3
顺利开展,3
有时,3
只有,3
团结一致,3
做好,3
不利,3
无法,3
助于,3
有助于,3
村里,3
乡村,3
乡村干部,3
基本,3
重要,3
以上,3
同志,3
真实,3
情况,3
我们,3
同事,3
疲于,3
直接,2
质量,2
有效,2
默契,2
政策,2
肯定,2
不是,2
所有,2
合力,2
情绪,2
有些,2
做到,2
互相,2
相帮,2
互相帮助,2
村两委,2
有时候,2
认真,2
项目,2
不利于,2
主动,2
极大,2
本地,2
心情,2
外地,2
针对,2
一起,2
解决,2
第一,2
乡镇,2
进度,2
便于工作,2
了解,2
不想,2
文件,2
下面,2
容易,2
同心,2
协力,2
同心协力,2
没什么,2
互助,2
队伍,2
一心,2
团结一心,2
不同,2
学习,2
支持,2
反而,2
领导,2
发展,2
指挥,2
指挥部,2
少部分,2
意见,2
时间,2
合作,2
主要,2
根本,2
较大,2
追求,2
成分,2
得来,1
村级,1
胜利,1
越来,1
越来越,1
关注,1
一点,1
家庭,1
大家庭,1
精神,1
团队精神,1
承担,1
配合默契,1
全力,1
目标,1
奋斗,1
努力奋斗,1
人民,1
幸福,1
中国,1
民族,1
复兴,1
很小,1
不会,1
事情,1
很多,1
缺乏,1
具体,1
方向,1
轻重,1
缓急,1
轻重缓急,1
相对,1
太好了,1
分配,1
分不清,1
生活,1
依然,1
认为,1
玩笑,1
开玩笑,1
起到,1
使得,1
落地,1
提供,1
取得,1
得成,1
取得成效,1
目前,1
形成,1
整体,1
参与,1
喜欢,1
进行,1
有种,1
不可,1
言语,1
极性,1
积极性,1
自觉,1
自觉性,1
以来,1
多数,1
但是,1
工资,1
的话,1
及其,1
偏好,1
除了,1
书记,1
第一书记,1
僵硬,1
其他,1
方面,1
期间,1
欢迎,1
奶酪,1
分歧,1
点点,1
乡镇干部,1
工作进度,1
作风,1
工作作风,1
公仆,1
意识,1
淡薄,1
平常,1
民意,1
帮扶,1
莫大,1
决定,1
是否,1
之间,1
特别,1
统筹,1
负面,1
消极,1
消极影响,1
个别,1
极个别,1
走进,1
全村,1
上级,1
部门,1
上级部门,1
表示,1
不满,1
仔细,1
思考,1
怎么,1
明白,1
而且,1
反复,1
修改,1
不能,1
基层,1
基层工作,1
减负,1
好容易,1
融入,1
任何,1
轻松,1
兼容,1
百分,1
九十,1
十五,1
百分之,1
百分之九十五,1
调度,1
方便,1
巨大,1
沟通,1
各镇,1
极度,1
绝大,1
绝大部分,1
极少,1
思想,1
观念,1
思想观念,1
落后,1
理解,1
难以,1
打成,1
一片,1
打成一片,1
整个,1
有分有合,1
对应,1
共同完成,1
上面,1
好处,1
利益,1
提高,1
总体,1
交流,1
交流学习,1
作为,1
照顾,1
上述,1
搞好关系,1
实情,1
真实情况,1
真话,1
实事,1
吹牛,1
干事,1
喜功,1
不惯,1
看不惯,1
处于,1
应酬,1
状态,1
真实性,1
只管,1
网格,1
帮忙,1
主次,1
颠倒,1
主次颠倒,1
加深,1
感情,1
听到,1
获得,1
支委,1
切实,1
自己,1
不到,1
汇报,1
因为,1
绝对,1
好不好,1
比如,1
就是,1
勉强,1
以便,1
按时,1
向上,1
助推,1
本来,1
开朗,1
人气,1
前提,1
村组,1
群众,1
有力,1
强有力,1
后盾,1
成员,1
也好,1
政府,1
综合,1
来看,1
团结互助,1
只是,1
业务,1
爱好,1
共同爱好,1
压力,1
不够,1
担当,1
缓慢,1
扭成,1
一股,1
一些,1
关键,1
不算,1
迁就,1
保证,1
好坏,1
每天,1
检查,1
资料,1
开会,1
应付,1
过来,1
已经,1
多少,1
共同努力,1
得到,1
至关,1
至关重要,1
各种,1
人群,1
提升,1
认可,1
认可度,1
心态,1
有人,1
所有人,1
相互协作,1
晓得,1
一部,1
一部分,1
亲切,1
友好,1
亲切友好,1
镇级,1
力量,1
效果,1
产生,1
本性,1
根本性,1
态度,1
感觉,1
付出,1
意思,1
没意思,1
负责,1
负责同志,1
政绩,1
眼光,1
纱帽,1
乌纱帽,1
忽悠,1
作假,1
目的,1
经济,1
指导,1
实政,1
落实政策,1
最终,1
实打实,1
正面,1
为了,1
